country_zip;country_code;zip;county;region
CZ-25751;CZ;25751;Benešov;Středočeský kraj
CZ-25753;CZ;25753;Benešov;Středočeský kraj
CZ-25754;CZ;25754;Benešov;Středočeský kraj
CZ-25755;CZ;25755;Benešov;Středočeský kraj
CZ-25756;CZ;25756;Benešov;Středočeský kraj
CZ-25762;CZ;25762;Benešov;Středočeský kraj
CZ-25763;CZ;25763;Benešov;Středočeský kraj
CZ-25764;CZ;25764;Benešov;Středočeský kraj
CZ-25765;CZ;25765;Benešov;Středočeský kraj
CZ-25766;CZ;25766;Benešov;Středočeský kraj
CZ-25768;CZ;25768;Benešov;Středočeský kraj
CZ-25771;CZ;25771;Benešov;Středočeský kraj
CZ-25786;CZ;25786;Benešov;Středočeský kraj
CZ-25787;CZ;25787;Benešov;Středočeský kraj
CZ-25788;CZ;25788;Benešov;Středočeský kraj
CZ-25789;CZ;25789;Benešov;Středočeský kraj
CZ-25790;CZ;25790;Benešov;Středočeský kraj
CZ-25801;CZ;25801;Benešov;Středočeský kraj
CZ-25901;CZ;25901;Benešov;Středočeský kraj
CZ-28506;CZ;28506;Benešov;Středočeský kraj
CZ-26601;CZ;26601;Beroun;Středočeský kraj
CZ-26701;CZ;26701;Beroun;Středočeský kraj
CZ-26703;CZ;26703;Beroun;Středočeský kraj
CZ-26705;CZ;26705;Beroun;Středočeský kraj
CZ-26706;CZ;26706;Beroun;Středočeský kraj
CZ-26707;CZ;26707;Beroun;Středočeský kraj
CZ-26711;CZ;26711;Beroun;Středočeský kraj
CZ-26712;CZ;26712;Beroun;Středočeský kraj
CZ-26716;CZ;26716;Beroun;Středočeský kraj
CZ-26717;CZ;26717;Beroun;Středočeský kraj
CZ-26718;CZ;26718;Beroun;Středočeský kraj
CZ-26721;CZ;26721;Beroun;Středočeský kraj
CZ-26722;CZ;26722;Beroun;Středočeský kraj
CZ-26723;CZ;26723;Beroun;Středočeský kraj
CZ-26724;CZ;26724;Beroun;Středočeský kraj
CZ-26725;CZ;26725;Beroun;Středočeský kraj
CZ-26726;CZ;26726;Beroun;Středočeský kraj
CZ-26727;CZ;26727;Beroun;Středočeský kraj
CZ-26728;CZ;26728;Beroun;Středočeský kraj
CZ-26729;CZ;26729;Beroun;Středočeský kraj
CZ-26741;CZ;26741;Beroun;Středočeský kraj
CZ-26742;CZ;26742;Beroun;Středočeský kraj
CZ-26743;CZ;26743;Beroun;Středočeský kraj
CZ-26751;CZ;26751;Beroun;Středočeský kraj
CZ-26753;CZ;26753;Beroun;Středočeský kraj
CZ-26754;CZ;26754;Beroun;Středočeský kraj
CZ-26761;CZ;26761;Beroun;Středočeský kraj
CZ-26764;CZ;26764;Beroun;Středočeský kraj
CZ-26801;CZ;26801;Beroun;Středočeský kraj
CZ-59301;CZ;59301;Blansko;Jihomoravský kraj
CZ-67801;CZ;67801;Blansko;Jihomoravský kraj
CZ-67901;CZ;67901;Blansko;Jihomoravský kraj
CZ-67902;CZ;67902;Blansko;Jihomoravský kraj
CZ-67903;CZ;67903;Blansko;Jihomoravský kraj
CZ-67904;CZ;67904;Blansko;Jihomoravský kraj
CZ-67906;CZ;67906;Blansko;Jihomoravský kraj
CZ-67907;CZ;67907;Blansko;Jihomoravský kraj
CZ-67911;CZ;67911;Blansko;Jihomoravský kraj
CZ-67913;CZ;67913;Blansko;Jihomoravský kraj
CZ-67914;CZ;67914;Blansko;Jihomoravský kraj
CZ-67915;CZ;67915;Blansko;Jihomoravský kraj
CZ-67921;CZ;67921;Blansko;Jihomoravský kraj
CZ-67922;CZ;67922;Blansko;Jihomoravský kraj
CZ-67931;CZ;67931;Blansko;Jihomoravský kraj
CZ-67932;CZ;67932;Blansko;Jihomoravský kraj
CZ-67933;CZ;67933;Blansko;Jihomoravský kraj
CZ-67934;CZ;67934;Blansko;Jihomoravský kraj
CZ-67935;CZ;67935;Blansko;Jihomoravský kraj
CZ-67936;CZ;67936;Blansko;Jihomoravský kraj
CZ-67937;CZ;67937;Blansko;Jihomoravský kraj
CZ-67938;CZ;67938;Blansko;Jihomoravský kraj
CZ-67939;CZ;67939;Blansko;Jihomoravský kraj
CZ-67951;CZ;67951;Blansko;Jihomoravský kraj
CZ-67952;CZ;67952;Blansko;Jihomoravský kraj
CZ-67953;CZ;67953;Blansko;Jihomoravský kraj
CZ-67961;CZ;67961;Blansko;Jihomoravský kraj
CZ-67962;CZ;67962;Blansko;Jihomoravský kraj
CZ-67963;CZ;67963;Blansko;Jihomoravský kraj
CZ-67971;CZ;67971;Blansko;Jihomoravský kraj
CZ-67972;CZ;67972;Blansko;Jihomoravský kraj
CZ-67973;CZ;67973;Blansko;Jihomoravský kraj
CZ-67974;CZ;67974;Blansko;Jihomoravský kraj
CZ-67975;CZ;67975;Blansko;Jihomoravský kraj
CZ-67976;CZ;67976;Blansko;Jihomoravský kraj
CZ-68001;CZ;68001;Blansko;Jihomoravský kraj
SK-82106;SK;82106;Bratislava;Bratislavský kraj
SK-82107;SK;82107;Bratislava;Bratislavský kraj
SK-83107;SK;83107;Bratislava;Bratislavský kraj
SK-84103;SK;84103;Bratislava;Bratislavský kraj
SK-84106;SK;84106;Bratislava;Bratislavský kraj
SK-84110;SK;84110;Bratislava;Bratislavský kraj
SK-85110;SK;85110;Bratislava;Bratislavský kraj
SK-97644;SK;97644;Brezno;Banskobystrický kraj
SK-97645;SK;97645;Brezno;Banskobystrický kraj
SK-97646;SK;97646;Brezno;Banskobystrický kraj
SK-97651;SK;97651;Brezno;Banskobystrický kraj
SK-97652;SK;97652;Brezno;Banskobystrický kraj
SK-97653;SK;97653;Brezno;Banskobystrický kraj
SK-97656;SK;97656;Brezno;Banskobystrický kraj
SK-97657;SK;97657;Brezno;Banskobystrický kraj
SK-97663;SK;97663;Brezno;Banskobystrický kraj
SK-97664;SK;97664;Brezno;Banskobystrický kraj
SK-97666;SK;97666;Brezno;Banskobystrický kraj
SK-97667;SK;97667;Brezno;Banskobystrický kraj
SK-97668;SK;97668;Brezno;Banskobystrický kraj
SK-97669;SK;97669;Brezno;Banskobystrický kraj
SK-97671;SK;97671;Brezno;Banskobystrický kraj
SK-97673;SK;97673;Brezno;Banskobystrický kraj
SK-97675;SK;97675;Brezno;Banskobystrický kraj
SK-97681;SK;97681;Brezno;Banskobystrický kraj
SK-97697;SK;97697;Brezno;Banskobystrický kraj
SK-97698;SK;97698;Brezno;Banskobystrický kraj
SK-97701;SK;97701;Brezno;Banskobystrický kraj
SK-97703;SK;97703;Brezno;Banskobystrický kraj
CZ-60200;CZ;60200;Brno-město;Jihomoravský kraj
CZ-60300;CZ;60300;Brno-město;Jihomoravský kraj
CZ-61200;CZ;61200;Brno-město;Jihomoravský kraj
CZ-61300;CZ;61300;Brno-město;Jihomoravský kraj
CZ-61400;CZ;61400;Brno-město;Jihomoravský kraj
CZ-61500;CZ;61500;Brno-město;Jihomoravský kraj
CZ-61600;CZ;61600;Brno-město;Jihomoravský kraj
CZ-61700;CZ;61700;Brno-město;Jihomoravský kraj
CZ-61800;CZ;61800;Brno-město;Jihomoravský kraj
CZ-61900;CZ;61900;Brno-město;Jihomoravský kraj
CZ-62000;CZ;62000;Brno-město;Jihomoravský kraj
CZ-62100;CZ;62100;Brno-město;Jihomoravský kraj
CZ-62300;CZ;62300;Brno-město;Jihomoravský kraj
CZ-62400;CZ;62400;Brno-město;Jihomoravský kraj
CZ-62500;CZ;62500;Brno-město;Jihomoravský kraj
CZ-62700;CZ;62700;Brno-město;Jihomoravský kraj
CZ-62800;CZ;62800;Brno-město;Jihomoravský kraj
CZ-63400;CZ;63400;Brno-město;Jihomoravský kraj
CZ-63500;CZ;63500;Brno-město;Jihomoravský kraj
CZ-63600;CZ;63600;Brno-město;Jihomoravský kraj
CZ-63700;CZ;63700;Brno-město;Jihomoravský kraj
CZ-63800;CZ;63800;Brno-město;Jihomoravský kraj
CZ-63900;CZ;63900;Brno-město;Jihomoravský kraj
CZ-64100;CZ;64100;Brno-město;Jihomoravský kraj
CZ-64200;CZ;64200;Brno-město;Jihomoravský kraj
CZ-64300;CZ;64300;Brno-město;Jihomoravský kraj
CZ-64400;CZ;64400;Brno-město;Jihomoravský kraj
CZ-64700;CZ;64700;Brno-město;Jihomoravský kraj
CZ-66434;CZ;66434;Brno-město;Jihomoravský kraj
CZ-66442;CZ;66442;Brno-město;Jihomoravský kraj
CZ-59261;CZ;59261;Brno-venkov;Jihomoravský kraj
CZ-59262;CZ;59262;Brno-venkov;Jihomoravský kraj
CZ-59451;CZ;59451;Brno-venkov;Jihomoravský kraj
CZ-59453;CZ;59453;Brno-venkov;Jihomoravský kraj
CZ-59455;CZ;59455;Brno-venkov;Jihomoravský kraj
CZ-59456;CZ;59456;Brno-venkov;Jihomoravský kraj
CZ-66401;CZ;66401;Brno-venkov;Jihomoravský kraj
CZ-66402;CZ;66402;Brno-venkov;Jihomoravský kraj
CZ-66403;CZ;66403;Brno-venkov;Jihomoravský kraj
CZ-66404;CZ;66404;Brno-venkov;Jihomoravský kraj
CZ-66405;CZ;66405;Brno-venkov;Jihomoravský kraj
CZ-66406;CZ;66406;Brno-venkov;Jihomoravský kraj
CZ-66407;CZ;66407;Brno-venkov;Jihomoravský kraj
CZ-66408;CZ;66408;Brno-venkov;Jihomoravský kraj
CZ-66411;CZ;66411;Brno-venkov;Jihomoravský kraj
CZ-66412;CZ;66412;Brno-venkov;Jihomoravský kraj
CZ-66417;CZ;66417;Brno-venkov;Jihomoravský kraj
CZ-66423;CZ;66423;Brno-venkov;Jihomoravský kraj
CZ-66424;CZ;66424;Brno-venkov;Jihomoravský kraj
CZ-66431;CZ;66431;Brno-venkov;Jihomoravský kraj
CZ-66432;CZ;66432;Brno-venkov;Jihomoravský kraj
CZ-66441;CZ;66441;Brno-venkov;Jihomoravský kraj
CZ-66443;CZ;66443;Brno-venkov;Jihomoravský kraj
CZ-66444;CZ;66444;Brno-venkov;Jihomoravský kraj
CZ-66446;CZ;66446;Brno-venkov;Jihomoravský kraj
CZ-66447;CZ;66447;Brno-venkov;Jihomoravský kraj
CZ-66448;CZ;66448;Brno-venkov;Jihomoravský kraj
CZ-66449;CZ;66449;Brno-venkov;Jihomoravský kraj
CZ-66451;CZ;66451;Brno-venkov;Jihomoravský kraj
CZ-66452;CZ;66452;Brno-venkov;Jihomoravský kraj
CZ-66453;CZ;66453;Brno-venkov;Jihomoravský kraj
CZ-66454;CZ;66454;Brno-venkov;Jihomoravský kraj
CZ-66455;CZ;66455;Brno-venkov;Jihomoravský kraj
CZ-66456;CZ;66456;Brno-venkov;Jihomoravský kraj
CZ-66457;CZ;66457;Brno-venkov;Jihomoravský kraj
CZ-66458;CZ;66458;Brno-venkov;Jihomoravský kraj
CZ-66459;CZ;66459;Brno-venkov;Jihomoravský kraj
CZ-66461;CZ;66461;Brno-venkov;Jihomoravský kraj
CZ-66462;CZ;66462;Brno-venkov;Jihomoravský kraj
CZ-66463;CZ;66463;Brno-venkov;Jihomoravský kraj
CZ-66464;CZ;66464;Brno-venkov;Jihomoravský kraj
CZ-66465;CZ;66465;Brno-venkov;Jihomoravský kraj
CZ-66466;CZ;66466;Brno-venkov;Jihomoravský kraj
CZ-66467;CZ;66467;Brno-venkov;Jihomoravský kraj
CZ-66471;CZ;66471;Brno-venkov;Jihomoravský kraj
CZ-66475;CZ;66475;Brno-venkov;Jihomoravský kraj
CZ-66481;CZ;66481;Brno-venkov;Jihomoravský kraj
CZ-66482;CZ;66482;Brno-venkov;Jihomoravský kraj
CZ-66483;CZ;66483;Brno-venkov;Jihomoravský kraj
CZ-66484;CZ;66484;Brno-venkov;Jihomoravský kraj
CZ-66491;CZ;66491;Brno-venkov;Jihomoravský kraj
CZ-66501;CZ;66501;Brno-venkov;Jihomoravský kraj
CZ-66601;CZ;66601;Brno-venkov;Jihomoravský kraj
CZ-66602;CZ;66602;Brno-venkov;Jihomoravský kraj
CZ-66603;CZ;66603;Brno-venkov;Jihomoravský kraj
CZ-66701;CZ;66701;Brno-venkov;Jihomoravský kraj
CZ-67177;CZ;67177;Brno-venkov;Jihomoravský kraj
CZ-67575;CZ;67575;Brno-venkov;Jihomoravský kraj
CZ-67905;CZ;67905;Brno-venkov;Jihomoravský kraj
CZ-67923;CZ;67923;Brno-venkov;Jihomoravský kraj
CZ-67924;CZ;67924;Brno-venkov;Jihomoravský kraj
CZ-69122;CZ;69122;Brno-venkov;Jihomoravský kraj
CZ-69123;CZ;69123;Brno-venkov;Jihomoravský kraj
CZ-69124;CZ;69124;Brno-venkov;Jihomoravský kraj
CZ-69125;CZ;69125;Brno-venkov;Jihomoravský kraj
CZ-69130;CZ;69130;Brno-venkov;Jihomoravský kraj
CZ-69164;CZ;69164;Brno-venkov;Jihomoravský kraj
CZ-78386;CZ;78386;Bruntál;Moravskoslezský kraj
CZ-79201;CZ;79201;Bruntál;Moravskoslezský kraj
CZ-79302;CZ;79302;Bruntál;Moravskoslezský kraj
CZ-79303;CZ;79303;Bruntál;Moravskoslezský kraj
CZ-79305;CZ;79305;Bruntál;Moravskoslezský kraj
CZ-79312;CZ;79312;Bruntál;Moravskoslezský kraj
CZ-79313;CZ;79313;Bruntál;Moravskoslezský kraj
CZ-79315;CZ;79315;Bruntál;Moravskoslezský kraj
CZ-79316;CZ;79316;Bruntál;Moravskoslezský kraj
CZ-79323;CZ;79323;Bruntál;Moravskoslezský kraj
CZ-79324;CZ;79324;Bruntál;Moravskoslezský kraj
CZ-79326;CZ;79326;Bruntál;Moravskoslezský kraj
CZ-79331;CZ;79331;Bruntál;Moravskoslezský kraj
CZ-79333;CZ;79333;Bruntál;Moravskoslezský kraj
CZ-79336;CZ;79336;Bruntál;Moravskoslezský kraj
CZ-79342;CZ;79342;Bruntál;Moravskoslezský kraj
CZ-79344;CZ;79344;Bruntál;Moravskoslezský kraj
CZ-79351;CZ;79351;Bruntál;Moravskoslezský kraj
CZ-79356;CZ;79356;Bruntál;Moravskoslezský kraj
CZ-79368;CZ;79368;Bruntál;Moravskoslezský kraj
CZ-79371;CZ;79371;Bruntál;Moravskoslezský kraj
CZ-79374;CZ;79374;Bruntál;Moravskoslezský kraj
CZ-79382;CZ;79382;Bruntál;Moravskoslezský kraj
CZ-79383;CZ;79383;Bruntál;Moravskoslezský kraj
CZ-79384;CZ;79384;Bruntál;Moravskoslezský kraj
CZ-79391;CZ;79391;Bruntál;Moravskoslezský kraj
CZ-79393;CZ;79393;Bruntál;Moravskoslezský kraj
CZ-79395;CZ;79395;Bruntál;Moravskoslezský kraj
CZ-79397;CZ;79397;Bruntál;Moravskoslezský kraj
CZ-79399;CZ;79399;Bruntál;Moravskoslezský kraj
CZ-79401;CZ;79401;Bruntál;Moravskoslezský kraj
CZ-79501;CZ;79501;Bruntál;Moravskoslezský kraj
CZ-69002;CZ;69002;Břeclav;Jihomoravský kraj
CZ-69003;CZ;69003;Břeclav;Jihomoravský kraj
CZ-69006;CZ;69006;Břeclav;Jihomoravský kraj
CZ-69101;CZ;69101;Břeclav;Jihomoravský kraj
CZ-69102;CZ;69102;Břeclav;Jihomoravský kraj
CZ-69103;CZ;69103;Břeclav;Jihomoravský kraj
CZ-69104;CZ;69104;Břeclav;Jihomoravský kraj
CZ-69105;CZ;69105;Břeclav;Jihomoravský kraj
CZ-69106;CZ;69106;Břeclav;Jihomoravský kraj
CZ-69107;CZ;69107;Břeclav;Jihomoravský kraj
CZ-69108;CZ;69108;Břeclav;Jihomoravský kraj
CZ-69109;CZ;69109;Břeclav;Jihomoravský kraj
CZ-69110;CZ;69110;Břeclav;Jihomoravský kraj
CZ-69111;CZ;69111;Břeclav;Jihomoravský kraj
CZ-69112;CZ;69112;Břeclav;Jihomoravský kraj
CZ-69121;CZ;69121;Břeclav;Jihomoravský kraj
CZ-69126;CZ;69126;Břeclav;Jihomoravský kraj
CZ-69127;CZ;69127;Břeclav;Jihomoravský kraj
CZ-69129;CZ;69129;Břeclav;Jihomoravský kraj
CZ-69141;CZ;69141;Břeclav;Jihomoravský kraj
CZ-69142;CZ;69142;Břeclav;Jihomoravský kraj
CZ-69143;CZ;69143;Břeclav;Jihomoravský kraj
CZ-69144;CZ;69144;Břeclav;Jihomoravský kraj
CZ-69145;CZ;69145;Břeclav;Jihomoravský kraj
CZ-69146;CZ;69146;Břeclav;Jihomoravský kraj
CZ-69151;CZ;69151;Břeclav;Jihomoravský kraj
CZ-69152;CZ;69152;Břeclav;Jihomoravský kraj
CZ-69153;CZ;69153;Břeclav;Jihomoravský kraj
CZ-69154;CZ;69154;Břeclav;Jihomoravský kraj
CZ-69155;CZ;69155;Břeclav;Jihomoravský kraj
CZ-69156;CZ;69156;Břeclav;Jihomoravský kraj
CZ-69162;CZ;69162;Břeclav;Jihomoravský kraj
CZ-69163;CZ;69163;Břeclav;Jihomoravský kraj
CZ-69165;CZ;69165;Břeclav;Jihomoravský kraj
CZ-69167;CZ;69167;Břeclav;Jihomoravský kraj
CZ-69171;CZ;69171;Břeclav;Jihomoravský kraj
CZ-69172;CZ;69172;Břeclav;Jihomoravský kraj
CZ-69174;CZ;69174;Břeclav;Jihomoravský kraj
CZ-69175;CZ;69175;Břeclav;Jihomoravský kraj
CZ-69176;CZ;69176;Břeclav;Jihomoravský kraj
CZ-69181;CZ;69181;Břeclav;Jihomoravský kraj
CZ-69182;CZ;69182;Břeclav;Jihomoravský kraj
CZ-69183;CZ;69183;Břeclav;Jihomoravský kraj
CZ-69185;CZ;69185;Břeclav;Jihomoravský kraj
CZ-69186;CZ;69186;Břeclav;Jihomoravský kraj
CZ-69188;CZ;69188;Břeclav;Jihomoravský kraj
CZ-69189;CZ;69189;Břeclav;Jihomoravský kraj
CZ-69201;CZ;69201;Břeclav;Jihomoravský kraj
CZ-69301;CZ;69301;Břeclav;Jihomoravský kraj
SK-01351;SK;01351;Bytča;Žilinský kraj
SK-01352;SK;01352;Bytča;Žilinský kraj
SK-01353;SK;01353;Bytča;Žilinský kraj
SK-01354;SK;01354;Bytča;Žilinský kraj
SK-01355;SK;01355;Bytča;Žilinský kraj
SK-01356;SK;01356;Bytča;Žilinský kraj
SK-01361;SK;01361;Bytča;Žilinský kraj
SK-01362;SK;01362;Bytča;Žilinský kraj
SK-01401;SK;01401;Bytča;Žilinský kraj
SK-02201;SK;02201;Čadca;Žilinský kraj
SK-02204;SK;02204;Čadca;Žilinský kraj
SK-02301;SK;02301;Čadca;Žilinský kraj
SK-02302;SK;02302;Čadca;Žilinský kraj
SK-02303;SK;02303;Čadca;Žilinský kraj
SK-02304;SK;02304;Čadca;Žilinský kraj
SK-02305;SK;02305;Čadca;Žilinský kraj
SK-02311;SK;02311;Čadca;Žilinský kraj
SK-02312;SK;02312;Čadca;Žilinský kraj
SK-02313;SK;02313;Čadca;Žilinský kraj
SK-02314;SK;02314;Čadca;Žilinský kraj
SK-02321;SK;02321;Čadca;Žilinský kraj
SK-02322;SK;02322;Čadca;Žilinský kraj
SK-02351;SK;02351;Čadca;Žilinský kraj
SK-02352;SK;02352;Čadca;Žilinský kraj
SK-02353;SK;02353;Čadca;Žilinský kraj
SK-02354;SK;02354;Čadca;Žilinský kraj
SK-02355;SK;02355;Čadca;Žilinský kraj
SK-02356;SK;02356;Čadca;Žilinský kraj
SK-02357;SK;02357;Čadca;Žilinský kraj
CZ-29501;CZ;29501;Česká Lípa;Liberecký kraj
CZ-47001;CZ;47001;Česká Lípa;Liberecký kraj
CZ-47002;CZ;47002;Česká Lípa;Liberecký kraj
CZ-47006;CZ;47006;Česká Lípa;Liberecký kraj
CZ-47101;CZ;47101;Česká Lípa;Liberecký kraj
CZ-47102;CZ;47102;Česká Lípa;Liberecký kraj
CZ-47103;CZ;47103;Česká Lípa;Liberecký kraj
CZ-47104;CZ;47104;Česká Lípa;Liberecký kraj
CZ-47105;CZ;47105;Česká Lípa;Liberecký kraj
CZ-47106;CZ;47106;Česká Lípa;Liberecký kraj
CZ-47107;CZ;47107;Česká Lípa;Liberecký kraj
CZ-47108;CZ;47108;Česká Lípa;Liberecký kraj
CZ-47111;CZ;47111;Česká Lípa;Liberecký kraj
CZ-47112;CZ;47112;Česká Lípa;Liberecký kraj
CZ-47113;CZ;47113;Česká Lípa;Liberecký kraj
CZ-47114;CZ;47114;Česká Lípa;Liberecký kraj
CZ-47115;CZ;47115;Česká Lípa;Liberecký kraj
CZ-47116;CZ;47116;Česká Lípa;Liberecký kraj
CZ-47117;CZ;47117;Česká Lípa;Liberecký kraj
CZ-47118;CZ;47118;Česká Lípa;Liberecký kraj
CZ-47121;CZ;47121;Česká Lípa;Liberecký kraj
CZ-47123;CZ;47123;Česká Lípa;Liberecký kraj
CZ-47124;CZ;47124;Česká Lípa;Liberecký kraj
CZ-47126;CZ;47126;Česká Lípa;Liberecký kraj
CZ-47127;CZ;47127;Česká Lípa;Liberecký kraj
CZ-47128;CZ;47128;Česká Lípa;Liberecký kraj
CZ-47129;CZ;47129;Česká Lípa;Liberecký kraj
CZ-47141;CZ;47141;Česká Lípa;Liberecký kraj
CZ-47151;CZ;47151;Česká Lípa;Liberecký kraj
CZ-47152;CZ;47152;Česká Lípa;Liberecký kraj
CZ-47153;CZ;47153;Česká Lípa;Liberecký kraj
CZ-47154;CZ;47154;Česká Lípa;Liberecký kraj
CZ-47155;CZ;47155;Česká Lípa;Liberecký kraj
CZ-47156;CZ;47156;Česká Lípa;Liberecký kraj
CZ-47157;CZ;47157;Česká Lípa;Liberecký kraj
CZ-47158;CZ;47158;Česká Lípa;Liberecký kraj
CZ-47161;CZ;47161;Česká Lípa;Liberecký kraj
CZ-47162;CZ;47162;Česká Lípa;Liberecký kraj
CZ-47163;CZ;47163;Česká Lípa;Liberecký kraj
CZ-47167;CZ;47167;Česká Lípa;Liberecký kraj
CZ-47201;CZ;47201;Česká Lípa;Liberecký kraj
CZ-47301;CZ;47301;Česká Lípa;Liberecký kraj
CZ-37001;CZ;37001;České Budějovice;Jihočeský kraj
CZ-37004;CZ;37004;České Budějovice;Jihočeský kraj
CZ-37005;CZ;37005;České Budějovice;Jihočeský kraj
CZ-37006;CZ;37006;České Budějovice;Jihočeský kraj
CZ-37007;CZ;37007;České Budějovice;Jihočeský kraj
CZ-37008;CZ;37008;České Budějovice;Jihočeský kraj
CZ-37010;CZ;37010;České Budějovice;Jihočeský kraj
CZ-37011;CZ;37011;České Budějovice;Jihočeský kraj
CZ-37301;CZ;37301;České Budějovice;Jihočeský kraj
CZ-37302;CZ;37302;České Budějovice;Jihočeský kraj
CZ-37304;CZ;37304;České Budějovice;Jihočeský kraj
CZ-37311;CZ;37311;České Budějovice;Jihočeský kraj
CZ-37312;CZ;37312;České Budějovice;Jihočeský kraj
CZ-37314;CZ;37314;České Budějovice;Jihočeský kraj
CZ-37315;CZ;37315;České Budějovice;Jihočeský kraj
CZ-37316;CZ;37316;České Budějovice;Jihočeský kraj
CZ-37321;CZ;37321;České Budějovice;Jihočeský kraj
CZ-37322;CZ;37322;České Budějovice;Jihočeský kraj
CZ-37323;CZ;37323;České Budějovice;Jihočeský kraj
CZ-37324;CZ;37324;České Budějovice;Jihočeský kraj
CZ-37331;CZ;37331;České Budějovice;Jihočeský kraj
CZ-37332;CZ;37332;České Budějovice;Jihočeský kraj
