country_zip;country_code;country;zip;municipality;county;region
CZ-15000;CZ;Česko;15000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15200;CZ;Česko;15200;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15300;CZ;Česko;15300;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15400;CZ;Česko;15400;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15500;CZ;Česko;15500;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15521;CZ;Česko;15521;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15531;CZ;Česko;15531;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15600;CZ;Česko;15600;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15800;CZ;Česko;15800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-15900;CZ;Česko;15900;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16000;CZ;Česko;16000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16100;CZ;Česko;16100;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16200;CZ;Česko;16200;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16300;CZ;Česko;16300;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16400;CZ;Česko;16400;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16500;CZ;Česko;16500;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-16900;CZ;Česko;16900;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-17000;CZ;Česko;17000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-17100;CZ;Česko;17100;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-18000;CZ;Česko;18000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-18100;CZ;Česko;18100;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-18200;CZ;Česko;18200;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-18400;CZ;Česko;18400;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-18600;CZ;Česko;18600;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19000;CZ;Česko;19000;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19011;CZ;Česko;19011;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19012;CZ;Česko;19012;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19014;CZ;Česko;19014;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19015;CZ;Česko;19015;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19016;CZ;Česko;19016;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19017;CZ;Česko;19017;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19300;CZ;Česko;19300;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19600;CZ;Česko;19600;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19700;CZ;Česko;19700;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19800;CZ;Česko;19800;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-19900;CZ;Česko;19900;Praha;území Hlavního města Prahy;Hlavní město Praha
CZ-25001;CZ;Česko;25001;Brandýs nad Labem-Stará Boleslav;Praha-východ;Středočeský kraj
CZ-25061;CZ;Česko;25061;Zápy;Praha-východ;Středočeský kraj
CZ-25063;CZ;Česko;25063;Veleň;Praha-východ;Středočeský kraj
CZ-25064;CZ;Česko;25064;Hovorčovice;Praha-východ;Středočeský kraj
CZ-25065;CZ;Česko;25065;Líbeznice;Praha-východ;Středočeský kraj
CZ-25066;CZ;Česko;25066;Zdiby;Praha-východ;Středočeský kraj
CZ-25067;CZ;Česko;25067;Klecany;Praha-východ;Středočeský kraj
CZ-25068;CZ;Česko;25068;Husinec;Praha-východ;Středočeský kraj
CZ-25069;CZ;Česko;25069;Vodochody;Praha-východ;Středočeský kraj
CZ-25070;CZ;Česko;25070;Odolena Voda;Praha-východ;Středočeský kraj
CZ-25072;CZ;Česko;25072;Předboj;Praha-východ;Středočeský kraj
CZ-25073;CZ;Česko;25073;Přezletice;Praha-východ;Středočeský kraj
CZ-25074;CZ;Česko;25074;Radonice;Praha-východ;Středočeský kraj
CZ-25075;CZ;Česko;25075;Káraný;Praha-východ;Středočeský kraj
CZ-25081;CZ;Česko;25081;Nehvizdy;Praha-východ;Středočeský kraj
CZ-25082;CZ;Česko;25082;Úvaly;Praha-východ;Středočeský kraj
CZ-25083;CZ;Česko;25083;Škvorec;Praha-východ;Středočeský kraj
CZ-25084;CZ;Česko;25084;Květnice;Praha-východ;Středočeský kraj
CZ-25085;CZ;Česko;25085;Bašť;Praha-východ;Středočeský kraj
CZ-25087;CZ;Česko;25087;Mochov;Praha-východ;Středočeský kraj
CZ-25088;CZ;Česko;25088;Čelákovice;Praha-východ;Středočeský kraj
CZ-25089;CZ;Česko;25089;Lázně Toušeň;Praha-východ;Středočeský kraj
CZ-25090;CZ;Česko;25090;Jirny;Praha-východ;Středočeský kraj
CZ-25091;CZ;Česko;25091;Zeleneč;Praha-východ;Středočeský kraj
CZ-25092;CZ;Česko;25092;Šestajovice;Praha-východ;Středočeský kraj
CZ-25101;CZ;Česko;25101;Říčany;Praha-východ;Středočeský kraj
CZ-25162;CZ;Česko;25162;Mukařov;Praha-východ;Středočeský kraj
CZ-25163;CZ;Česko;25163;Strančice;Praha-východ;Středočeský kraj
CZ-25164;CZ;Česko;25164;Mnichovice;Praha-východ;Středočeský kraj
CZ-25165;CZ;Česko;25165;Ondřejov;Praha-východ;Středočeský kraj
CZ-25166;CZ;Česko;25166;Senohraby;Praha-východ;Středočeský kraj
CZ-25167;CZ;Česko;25167;Pyšely;Benešov;Středočeský kraj
CZ-25168;CZ;Česko;25168;Kamenice;Praha-východ;Středočeský kraj
CZ-25169;CZ;Česko;25169;Velké Popovice;Praha-východ;Středočeský kraj
CZ-25202;CZ;Česko;25202;Jíloviště;Praha-západ;Středočeský kraj
CZ-25203;CZ;Česko;25203;Řitka;Praha-západ;Středočeský kraj
CZ-25204;CZ;Česko;25204;Čisovice;Praha-západ;Středočeský kraj
CZ-25205;CZ;Česko;25205;Hvozdnice;Praha-západ;Středočeský kraj
CZ-25206;CZ;Česko;25206;Davle;Praha-západ;Středočeský kraj
CZ-25207;CZ;Česko;25207;Štěchovice;Praha-západ;Středočeský kraj
CZ-25208;CZ;Česko;25208;Slapy;Praha-západ;Středočeský kraj
CZ-25209;CZ;Česko;25209;Hradištko;Praha-západ;Středočeský kraj
CZ-25210;CZ;Česko;25210;Mníšek pod Brdy;Praha-západ;Středočeský kraj
CZ-25216;CZ;Česko;25216;Nučice;Praha-západ;Středočeský kraj
CZ-25217;CZ;Česko;25217;Tachlovice;Praha-západ;Středočeský kraj
CZ-25218;CZ;Česko;25218;Ptice;Praha-západ;Středočeský kraj
CZ-25219;CZ;Česko;25219;Rudná;Praha-západ;Středočeský kraj
CZ-25225;CZ;Česko;25225;Jinočany;Praha-západ;Středočeský kraj
CZ-25226;CZ;Česko;25226;Třebotov;Praha-západ;Středočeský kraj
CZ-25228;CZ;Česko;25228;Černošice;Praha-západ;Středočeský kraj
CZ-25229;CZ;Česko;25229;Dobřichovice;Praha-západ;Středočeský kraj
CZ-25230;CZ;Česko;25230;Řevnice;Praha-západ;Středočeský kraj
CZ-25231;CZ;Česko;25231;Všenory;Praha-západ;Středočeský kraj
CZ-25241;CZ;Česko;25241;Dolní Břežany;Praha-západ;Středočeský kraj
CZ-25242;CZ;Česko;25242;Jesenice;Praha-západ;Středočeský kraj
CZ-25243;CZ;Česko;25243;Průhonice;Praha-západ;Středočeský kraj
CZ-25244;CZ;Česko;25244;Psáry;Praha-západ;Středočeský kraj
CZ-25245;CZ;Česko;25245;Březová-Oleško;Praha-západ;Středočeský kraj
CZ-25246;CZ;Česko;25246;Vrané nad Vltavou;Praha-západ;Středočeský kraj
CZ-25250;CZ;Česko;25250;Vestec;Praha-západ;Středočeský kraj
CZ-25261;CZ;Česko;25261;Jeneč;Praha-západ;Středočeský kraj
CZ-25262;CZ;Česko;25262;Horoměřice;Praha-západ;Středočeský kraj
CZ-25263;CZ;Česko;25263;Roztoky;Praha-západ;Středočeský kraj
CZ-25264;CZ;Česko;25264;Velké Přílepy;Praha-západ;Středočeský kraj
CZ-25265;CZ;Česko;25265;Holubice;Praha-západ;Středočeský kraj
CZ-25266;CZ;Česko;25266;Libčice nad Vltavou;Praha-západ;Středočeský kraj
CZ-25267;CZ;Česko;25267;Tuchoměřice;Praha-západ;Středočeský kraj
CZ-25268;CZ;Česko;25268;Středokluky;Praha-západ;Středočeský kraj
CZ-25281;CZ;Česko;25281;Petrov;Praha-západ;Středočeský kraj
CZ-25282;CZ;Česko;25282;Kamenný Přívoz;Praha-západ;Středočeský kraj
CZ-25301;CZ;Česko;25301;Hostivice;Praha-západ;Středočeský kraj
CZ-25303;CZ;Česko;25303;Chýně;Praha-západ;Středočeský kraj
CZ-25401;CZ;Česko;25401;Jílové u Prahy;Praha-západ;Středočeský kraj
CZ-25601;CZ;Česko;25601;Benešov;Benešov;Středočeský kraj
CZ-25701;CZ;Česko;25701;Postupice;Benešov;Středočeský kraj
CZ-25703;CZ;Česko;25703;Jankov;Benešov;Středočeský kraj
CZ-25706;CZ;Česko;25706;Louňovice pod Blaníkem;Benešov;Středočeský kraj
CZ-25708;CZ;Česko;25708;Načeradec;Benešov;Středočeský kraj
CZ-25709;CZ;Česko;25709;Pravonín;Benešov;Středočeský kraj
CZ-25721;CZ;Česko;25721;Poříčí nad Sázavou;Benešov;Středočeský kraj
CZ-25722;CZ;Česko;25722;Čerčany;Benešov;Středočeský kraj
CZ-25723;CZ;Česko;25723;Přestavlky u Čerčan;Benešov;Středočeský kraj
CZ-25724;CZ;Česko;25724;Chocerady;Benešov;Středočeský kraj
CZ-25726;CZ;Česko;25726;Divišov;Benešov;Středočeský kraj
CZ-25728;CZ;Česko;25728;Chotýšany;Benešov;Středočeský kraj
CZ-25741;CZ;Česko;25741;Týnec nad Sázavou;Benešov;Středočeský kraj
CZ-25742;CZ;Česko;25742;Krhanice;Benešov;Středočeský kraj
CZ-25744;CZ;Česko;25744;Krňany;Benešov;Středočeský kraj
CZ-25751;CZ;Česko;25751;Bystřice;Benešov;Středočeský kraj
CZ-25753;CZ;Česko;25753;Vrchotovy Janovice;Benešov;Středočeský kraj
CZ-25755;CZ;Česko;25755;Maršovice;Benešov;Středočeský kraj
CZ-25756;CZ;Česko;25756;Neveklov;Benešov;Středočeský kraj
CZ-25763;CZ;Česko;25763;Trhový Štěpánov;Benešov;Středočeský kraj
CZ-25764;CZ;Česko;25764;Zdislavice;Benešov;Středočeský kraj
CZ-25765;CZ;Česko;25765;Čechtice;Benešov;Středočeský kraj
CZ-25766;CZ;Česko;25766;Křivsoudov;Benešov;Středočeský kraj
CZ-25768;CZ;Česko;25768;Dolní Kralovice;Benešov;Středočeský kraj
CZ-25771;CZ;Česko;25771;Soutice;Benešov;Středočeský kraj
CZ-25786;CZ;Česko;25786;Miličín;Benešov;Středočeský kraj
CZ-25787;CZ;Česko;25787;Střezimíř;Benešov;Středočeský kraj
CZ-25788;CZ;Česko;25788;Červený Újezd;Benešov;Středočeský kraj
CZ-25789;CZ;Česko;25789;Heřmaničky;Benešov;Středočeský kraj
CZ-25791;CZ;Česko;25791;Sedlec-Prčice;Příbram;Středočeský kraj
CZ-25801;CZ;Česko;25801;Vlašim;Benešov;Středočeský kraj
CZ-25901;CZ;Česko;25901;Votice;Benešov;Středočeský kraj
CZ-26101;CZ;Česko;26101;Příbram;Příbram;Středočeský kraj
CZ-26202;CZ;Česko;26202;Stará Huť;Příbram;Středočeský kraj
CZ-26203;CZ;Česko;26203;Nový Knín;Příbram;Středočeský kraj
CZ-26204;CZ;Česko;26204;Nová Ves pod Pleší;Příbram;Středočeský kraj
CZ-26205;CZ;Česko;26205;Velká Lečice;Příbram;Středočeský kraj
CZ-26206;CZ;Česko;26206;Korkyně;Příbram;Středočeský kraj
CZ-26211;CZ;Česko;26211;Rosovice;Příbram;Středočeský kraj
CZ-26212;CZ;Česko;26212;Obořiště;Příbram;Středočeský kraj
CZ-26213;CZ;Česko;26213;Nečín;Příbram;Středočeský kraj
CZ-26214;CZ;Česko;26214;Hřiměždice;Příbram;Středočeský kraj
CZ-26215;CZ;Česko;26215;Borotice;Příbram;Středočeský kraj
CZ-26221;CZ;Česko;26221;Obecnice;Příbram;Středočeský kraj
CZ-26222;CZ;Česko;26222;Hluboš;Příbram;Středočeský kraj
CZ-26223;CZ;Česko;26223;Jince;Příbram;Středočeský kraj
CZ-26225;CZ;Česko;26225;Pičín;Příbram;Středočeský kraj
CZ-26231;CZ;Česko;26231;Milín;Příbram;Středočeský kraj
CZ-26232;CZ;Česko;26232;Pečice;Příbram;Středočeský kraj
CZ-26241;CZ;Česko;26241;Bohutín;Příbram;Středočeský kraj
CZ-26242;CZ;Česko;26242;Rožmitál pod Třemšínem;Příbram;Středočeský kraj
CZ-26243;CZ;Česko;26243;Věšín;Příbram;Středočeský kraj
CZ-26244;CZ;Česko;26244;Hvožďany;Příbram;Středočeský kraj
CZ-26251;CZ;Česko;26251;Dublovice;Příbram;Středočeský kraj
CZ-26252;CZ;Česko;26252;Vysoký Chlumec;Příbram;Středočeský kraj
CZ-26255;CZ;Česko;26255;Petrovice;Příbram;Středočeský kraj
CZ-26256;CZ;Česko;26256;Krásná Hora nad Vltavou;Příbram;Středočeský kraj
CZ-26261;CZ;Česko;26261;Višňová;Příbram;Středočeský kraj
CZ-26262;CZ;Česko;26262;Dolní Hbity;Příbram;Středočeský kraj
CZ-26263;CZ;Česko;26263;Kamýk nad Vltavou;Příbram;Středočeský kraj
CZ-26272;CZ;Česko;26272;Březnice;Příbram;Středočeský kraj
CZ-26281;CZ;Česko;26281;Tochovice;Příbram;Středočeský kraj
CZ-26284;CZ;Česko;26284;Kozárovice;Příbram;Středočeský kraj
CZ-26285;CZ;Česko;26285;Drahenice;Příbram;Středočeský kraj
CZ-26291;CZ;Česko;26291;Kosova Hora;Příbram;Středočeský kraj
CZ-26293;CZ;Česko;26293;Nalžovice;Příbram;Středočeský kraj
CZ-26301;CZ;Česko;26301;Dobříš;Příbram;Středočeský kraj
CZ-26401;CZ;Česko;26401;Sedlčany;Příbram;Středočeský kraj
CZ-26601;CZ;Česko;26601;Beroun;Beroun;Středočeský kraj
CZ-26701;CZ;Česko;26701;Králův Dvůr;Beroun;Středočeský kraj
CZ-26703;CZ;Česko;26703;Hudlice;Beroun;Středočeský kraj
CZ-26705;CZ;Česko;26705;Nižbor;Beroun;Středočeský kraj
CZ-26706;CZ;Česko;26706;Hýskov;Beroun;Středočeský kraj
CZ-26707;CZ;Česko;26707;Chyňava;Beroun;Středočeský kraj
CZ-26711;CZ;Česko;26711;Vráž;Beroun;Středočeský kraj
CZ-26712;CZ;Česko;26712;Loděnice;Beroun;Středočeský kraj
CZ-26716;CZ;Česko;26716;Vysoký Újezd;Beroun;Středočeský kraj
CZ-26717;CZ;Česko;26717;Mořina;Beroun;Středočeský kraj
CZ-26718;CZ;Česko;26718;Hlásná Třebaň;Beroun;Středočeský kraj
CZ-26721;CZ;Česko;26721;Tmaň;Beroun;Středočeský kraj
CZ-26722;CZ;Česko;26722;Suchomasty;Beroun;Středočeský kraj
CZ-26723;CZ;Česko;26723;Lochovice;Beroun;Středočeský kraj
CZ-26724;CZ;Česko;26724;Hostomice;Beroun;Středočeský kraj
CZ-26725;CZ;Česko;26725;Osov;Beroun;Středočeský kraj
CZ-26726;CZ;Česko;26726;Všeradice;Beroun;Středočeský kraj
CZ-26727;CZ;Česko;26727;Liteň;Beroun;Středočeský kraj
CZ-26728;CZ;Česko;26728;Svinaře;Beroun;Středočeský kraj
CZ-26729;CZ;Česko;26729;Zadní Třebaň;Beroun;Středočeský kraj
CZ-26741;CZ;Česko;26741;Kublov;Beroun;Středočeský kraj
CZ-26742;CZ;Česko;26742;Broumy;Beroun;Středočeský kraj
CZ-26743;CZ;Česko;26743;Bzová;Beroun;Středočeský kraj
CZ-26751;CZ;Česko;26751;Zdice;Beroun;Středočeský kraj
CZ-26753;CZ;Česko;26753;Žebrák;Beroun;Středočeský kraj
CZ-26754;CZ;Česko;26754;Praskolesy;Beroun;Středočeský kraj
CZ-26761;CZ;Česko;26761;Cerhovice;Beroun;Středočeský kraj
CZ-26762;CZ;Česko;26762;Komárov;Beroun;Středočeský kraj
CZ-26763;CZ;Česko;26763;Zaječov;Beroun;Středočeský kraj
CZ-26764;CZ;Česko;26764;Olešná;Beroun;Středočeský kraj
CZ-26801;CZ;Česko;26801;Hořovice;Beroun;Středočeský kraj
CZ-26901;CZ;Česko;26901;Rakovník;Rakovník;Středočeský kraj
CZ-27001;CZ;Česko;27001;Kněževes;Rakovník;Středočeský kraj
CZ-27002;CZ;Česko;27002;Kolešovice;Rakovník;Středočeský kraj
CZ-27004;CZ;Česko;27004;Hořovičky;Rakovník;Středočeský kraj
CZ-27006;CZ;Česko;27006;Kounov;Rakovník;Středočeský kraj
CZ-27007;CZ;Česko;27007;Mutějovice;Rakovník;Středočeský kraj
CZ-27008;CZ;Česko;27008;Hředle;Rakovník;Středočeský kraj
CZ-27009;CZ;Česko;27009;Krupá;Rakovník;Středočeský kraj
CZ-27021;CZ;Česko;27021;Pavlíkov;Rakovník;Středočeský kraj
CZ-27023;CZ;Česko;27023;Křivoklát;Rakovník;Středočeský kraj
CZ-27024;CZ;Česko;27024;Sýkořice;Rakovník;Středočeský kraj
CZ-27031;CZ;Česko;27031;Senomaty;Rakovník;Středočeský kraj
CZ-27032;CZ;Česko;27032;Oráčov;Rakovník;Středočeský kraj
CZ-27033;CZ;Česko;27033;Jesenice;Rakovník;Středočeský kraj
CZ-27034;CZ;Česko;27034;Čistá;Rakovník;Středočeský kraj
CZ-27035;CZ;Česko;27035;Zavidov;Rakovník;Středočeský kraj
CZ-27036;CZ;Česko;27036;Lubná;Rakovník;Středočeský kraj
CZ-27041;CZ;Česko;27041;Slabce;Rakovník;Středočeský kraj
CZ-27042;CZ;Česko;27042;Skryje;Rakovník;Středočeský kraj
CZ-27051;CZ;Česko;27051;Lužná;Rakovník;Středočeský kraj
CZ-27052;CZ;Česko;27052;Lišany;Rakovník;Středočeský kraj
CZ-27053;CZ;Česko;27053;Krušovice;Rakovník;Středočeský kraj
CZ-27054;CZ;Česko;27054;Řevničov;Rakovník;Středočeský kraj
CZ-27055;CZ;Česko;27055;Pochvalov;Rakovník;Středočeský kraj
CZ-27061;CZ;Česko;27061;Lány;Kladno;Středočeský kraj
CZ-27062;CZ;Česko;27062;Rynholec;Rakovník;Středočeský kraj
CZ-27064;CZ;Česko;27064;Mšec;Rakovník;Středočeský kraj
CZ-27065;CZ;Česko;27065;Srbeč;Rakovník;Středočeský kraj
CZ-27101;CZ;Česko;27101;Nové Strašecí;Rakovník;Středočeský kraj
CZ-27201;CZ;Česko;27201;Kladno;Kladno;Středočeský kraj
CZ-27203;CZ;Česko;27203;Kladno;Kladno;Středočeský kraj
CZ-27204;CZ;Česko;27204;Kladno;Kladno;Středočeský kraj
CZ-27301;CZ;Česko;27301;Kamenné Žehrovice;Kladno;Středočeský kraj
CZ-27302;CZ;Česko;27302;Tuchlovice;Kladno;Středočeský kraj
CZ-27303;CZ;Česko;27303;Stochov;Kladno;Středočeský kraj
CZ-27304;CZ;Česko;27304;Kačice;Kladno;Středočeský kraj
CZ-27305;CZ;Česko;27305;Smečno;Kladno;Středočeský kraj
CZ-27306;CZ;Česko;27306;Libušín;Kladno;Středočeský kraj
CZ-27307;CZ;Česko;27307;Vinařice;Kladno;Středočeský kraj
CZ-27308;CZ;Česko;27308;Pchery;Kladno;Středočeský kraj
CZ-27309;CZ;Česko;27309;Kladno;Kladno;Středočeský kraj
CZ-27321;CZ;Česko;27321;Hobšovice;Kladno;Středočeský kraj
CZ-27322;CZ;Česko;27322;Hospozín;Kladno;Středočeský kraj
CZ-27323;CZ;Česko;27323;Černuc;Kladno;Středočeský kraj
CZ-27324;CZ;Česko;27324;Velvary;Kladno;Středočeský kraj
CZ-27325;CZ;Česko;27325;Zvoleněves;Kladno;Středočeský kraj
CZ-27326;CZ;Česko;27326;Olovnice;Mělník;Středočeský kraj
CZ-27327;CZ;Česko;27327;Otvovice;Kladno;Středočeský kraj
CZ-27328;CZ;Česko;27328;Zákolany;Kladno;Středočeský kraj
CZ-27329;CZ;Česko;27329;Koleč;Kladno;Středočeský kraj
CZ-27341;CZ;Česko;27341;Brandýsek;Kladno;Středočeský kraj
CZ-27342;CZ;Česko;27342;Stehelčeves;Kladno;Středočeský kraj
CZ-27343;CZ;Česko;27343;Buštěhrad;Kladno;Středočeský kraj
CZ-27345;CZ;Česko;27345;Hřebeč;Kladno;Středočeský kraj
CZ-27351;CZ;Česko;27351;Unhošť;Kladno;Středočeský kraj
CZ-27353;CZ;Česko;27353;Hostouň;Kladno;Středočeský kraj
CZ-27354;CZ;Česko;27354;Lidice;Kladno;Středočeský kraj
CZ-27361;CZ;Česko;27361;Velká Dobrá;Kladno;Středočeský kraj
CZ-27362;CZ;Česko;27362;Družec;Kladno;Středočeský kraj
CZ-27363;CZ;Česko;27363;Bratronice;Kladno;Středočeský kraj
CZ-27364;CZ;Česko;27364;Doksy;Kladno;Středočeský kraj
CZ-27371;CZ;Česko;27371;Zlonice;Kladno;Středočeský kraj
CZ-27372;CZ;Česko;27372;Jarpice;Kladno;Středočeský kraj
CZ-27373;CZ;Česko;27373;Vraný;Kladno;Středočeský kraj
CZ-27374;CZ;Česko;27374;Klobuky;Kladno;Středočeský kraj
CZ-27375;CZ;Česko;27375;Třebíz;Kladno;Středočeský kraj
CZ-27376;CZ;Česko;27376;Pozdeň;Kladno;Středočeský kraj
CZ-27377;CZ;Česko;27377;Malíkovice;Kladno;Středočeský kraj
CZ-27378;CZ;Česko;27378;Řisuty;Kladno;Středočeský kraj
CZ-27379;CZ;Česko;27379;Tuřany;Kladno;Středočeský kraj
CZ-27401;CZ;Česko;27401;Slaný;Kladno;Středočeský kraj
CZ-27601;CZ;Česko;27601;Mělník;Mělník;Středočeský kraj
CZ-27701;CZ;Česko;27701;Dolní Beřkovice;Mělník;Středočeský kraj
CZ-27703;CZ;Česko;27703;Horní Počaply;Mělník;Středočeský kraj
CZ-27704;CZ;Česko;27704;Cítov;Mělník;Středočeský kraj
CZ-27705;CZ;Česko;27705;Spomyšl;Mělník;Středočeský kraj
CZ-27706;CZ;Česko;27706;Lužec nad Vltavou;Mělník;Středočeský kraj
CZ-27707;CZ;Česko;27707;Vraňany;Mělník;Středočeský kraj
CZ-27708;CZ;Česko;27708;Ledčice;Mělník;Středočeský kraj
CZ-27711;CZ;Česko;27711;Neratovice;Mělník;Středočeský kraj
CZ-27713;CZ;Česko;27713;Kostelec nad Labem;Mělník;Středočeský kraj
CZ-27714;CZ;Česko;27714;Dřísy;Praha-východ;Středočeský kraj
CZ-27715;CZ;Česko;27715;Tišice;Mělník;Středočeský kraj
CZ-27716;CZ;Česko;27716;Všetaty;Mělník;Středočeský kraj
CZ-27721;CZ;Česko;27721;Liběchov;Mělník;Středočeský kraj
CZ-27723;CZ;Česko;27723;Kokořín;Mělník;Středočeský kraj
CZ-27724;CZ;Česko;27724;Vysoká;Mělník;Středočeský kraj
CZ-27731;CZ;Česko;27731;Velký Borek;Mělník;Středočeský kraj
CZ-27732;CZ;Česko;27732;Byšice;Mělník;Středočeský kraj
CZ-27733;CZ;Česko;27733;Řepín;Mělník;Středočeský kraj
CZ-27734;CZ;Česko;27734;Střemy;Mělník;Středočeský kraj
CZ-27735;CZ;Česko;27735;Mšeno;Mělník;Středočeský kraj
CZ-27736;CZ;Česko;27736;Lobeč;Mělník;Středočeský kraj
CZ-27737;CZ;Česko;27737;Chorušice;Mělník;Středočeský kraj
CZ-27738;CZ;Česko;27738;Mělnické Vtelno;Mělník;Středočeský kraj
CZ-27741;CZ;Česko;27741;Kly;Mělník;Středočeský kraj
CZ-27742;CZ;Česko;27742;Obříství;Mělník;Středočeský kraj
CZ-27743;CZ;Česko;27743;Chlumín;Mělník;Středočeský kraj
CZ-27744;CZ;Česko;27744;Zlosyň;Mělník;Středočeský kraj
CZ-27745;CZ;Česko;27745;Úžice;Mělník;Středočeský kraj
CZ-27746;CZ;Česko;27746;Veltrusy;Mělník;Středočeský kraj
CZ-27751;CZ;Česko;27751;Nelahozeves;Mělník;Středočeský kraj
CZ-27752;CZ;Česko;27752;Nová Ves;Mělník;Středočeský kraj
CZ-27801;CZ;Česko;27801;Kralupy nad Vltavou;Mělník;Středočeský kraj
CZ-28002;CZ;Česko;28002;Kolín;Kolín;Středočeský kraj
CZ-28101;CZ;Česko;28101;Velim;Kolín;Středočeský kraj
CZ-28102;CZ;Česko;28102;Cerhenice;Kolín;Středočeský kraj
CZ-28103;CZ;Česko;28103;Radim;Kolín;Středočeský kraj
CZ-28104;CZ;Česko;28104;Plaňany;Kolín;Středočeský kraj
CZ-28106;CZ;Česko;28106;Vitice;Kolín;Středočeský kraj
CZ-28107;CZ;Česko;28107;Svojšice;Kolín;Středočeský kraj
CZ-28121;CZ;Česko;28121;Červené Pečky;Kolín;Středočeský kraj
CZ-28123;CZ;Česko;28123;Starý Kolín;Kolín;Středočeský kraj
CZ-28125;CZ;Česko;28125;Konárovice;Kolín;Středočeský kraj
CZ-28126;CZ;Česko;28126;Týnec nad Labem;Kolín;Středočeský kraj
CZ-28127;CZ;Česko;28127;Krakovany;Kolín;Středočeský kraj
CZ-28128;CZ;Česko;28128;Radovesnice II;Kolín;Středočeský kraj
